date,ic_close,csi500_close,basis_abs,basis_pct
2024-12-27,5847.4,5899.167,-51.767000000000735,-0.008775306750936315
2024-12-30,5849.0,5898.884,-49.884000000000015,-0.00845651482551615
2024-12-31,5647.0,5725.732,-78.73199999999997,-0.013750556260754079
2025-01-02,5485.2,5545.817,-60.61700000000019,-0.010930220019881686
2025-01-03,5387.6,5427.804,-40.20399999999972,-0.007407047122556327
2025-01-06,5370.2,5427.101,-56.90099999999984,-0.010484603105783336
2025-01-07,5423.0,5484.685,-61.6850000000004,-0.011246771692449137
2025-01-08,5402.8,5461.586,-58.78600000000006,-0.010763540114538167
2025-01-09,5390.2,5456.586,-66.38600000000042,-0.012166215285528427
2025-01-10,5316.2,5369.281,-53.08100000000013,-0.00988605364479902
2025-01-13,5337.0,5381.697,-44.697000000000116,-0.008305372821992786
2025-01-14,5525.0,5572.272,-47.271999999999935,-0.008483433687372033
2025-01-15,5481.8,5522.459,-40.65899999999965,-0.007362481097641404
2025-01-16,5493.4,5545.634,-52.23400000000038,-0.009418941098529109
2025-01-17,5550.8,5587.294,-36.49399999999969,-0.006531605460532359
2025-01-20,5579.6,5614.331,-34.73099999999977,-0.0061861333077796385
2025-01-21,5595.0,5633.925,-38.92500000000018,-0.006909037660245775
2025-01-22,5572.6,5607.059,-34.45899999999983,-0.006145646050808424
2025-01-23,5540.2,5584.255,-44.05500000000029,-0.007889145463450414
2025-01-24,5638.6,5649.95,-11.349999999999454,-0.002008867335109064
2025-01-27,5532.8,5589.343,-56.542999999999665,-0.010116215805685868
2025-02-05,5567.8,5614.387,-46.586999999999534,-0.008297789233267948
2025-02-06,5712.8,5747.901,-35.10099999999966,-0.006106750968744879
2025-02-07,5807.6,5833.988,-26.38799999999992,-0.004523149516248563
2025-02-10,5844.0,5888.551,-44.551000000000386,-0.007565698250724224
2025-02-11,5822.8,5858.281,-35.48099999999977,-0.006056554815311824
2025-02-12,5902.6,5940.53,-37.92999999999938,-0.006384952184400951
2025-02-13,5873.0,5898.261,-25.261000000000422,-0.004282787757272935
2025-02-14,5925.0,5947.796,-22.796000000000276,-0.003832680206247873
2025-02-17,5909.4,5948.72,-39.32000000000062,-0.0066098253069568945
2025-02-18,5822.6,5840.711,-18.110999999999876,-0.0031008211157853684
2025-02-19,5913.4,5943.882,-30.48199999999997,-0.0051282983074024645
2025-02-20,5918.0,5957.547,-39.54699999999957,-0.006638134789368775
2025-02-21,6028.8,6057.065,-28.264999999999418,-0.004666451490944776
2025-02-24,5994.4,6044.973,-50.57300000000032,-0.008366125043073033
2025-02-25,5950.4,5979.965,-29.56500000000051,-0.004944008869617215
2025-02-26,5997.0,6051.74,-54.73999999999978,-0.00904533241679249
2025-02-27,5982.4,6028.986,-46.58600000000024,-0.007727004176158353
2025-02-28,5838.4,5859.871,-21.47100000000046,-0.003664073833707339
2025-03-03,5847.2,5885.77,-38.57000000000062,-0.006553093308097431
2025-03-04,5896.4,5937.63,-41.23000000000047,-0.006943847966276186
2025-03-05,5905.8,5950.703,-44.90300000000025,-0.007545831139614974
2025-03-06,6020.0,6047.773,-27.77300000000014,-0.004592268922791933
2025-03-07,5992.4,6013.775,-21.375,-0.0035543398281445517
2025-03-10,5961.2,6013.619,-52.41899999999987,-0.00871671451084611
2025-03-11,6011.0,6044.974,-33.97400000000016,-0.005620206141498733
2025-03-12,6019.0,6040.497,-21.4970000000003,-0.0035588131241519193
2025-03-13,5967.8,5993.967,-26.16699999999946,-0.004365556233459321
2025-03-14,6096.2,6099.981,-3.780999999999949,-0.0006198379962167012
2025-03-17,6083.0,6108.018,-25.01800000000003,-0.004095927680632249
2025-03-18,5963.6,6133.302,-169.70199999999932,-0.027668945700048575
2025-03-19,5948.4,6101.437,-153.03700000000026,-0.02508212409633997
2025-03-20,5902.4,6059.486,-157.08600000000024,-0.025923981010930672
2025-03-21,5810.6,5971.93,-161.32999999999993,-0.02701471718523156
2025-03-24,5802.0,5969.079,-167.07899999999972,-0.027990750331835068
2025-03-25,5794.0,5946.951,-152.95100000000002,-0.025719229904534277
2025-03-26,5795.0,5948.499,-153.4989999999998,-0.02580466097413815
2025-03-27,5819.0,5957.602,-138.60199999999986,-0.023264729668077837
2025-03-28,5766.8,5916.031,-149.23099999999977,-0.02522485091778589
2025-03-31,5710.8,5857.772,-146.97199999999975,-0.02509008544545601
2025-04-01,5738.6,5892.85,-154.25,-0.026175789303987035
2025-04-02,5759.4,5899.087,-139.6870000000008,-0.02367942700285668
2025-04-03,5712.2,5845.505,-133.3050000000003,-0.022804702074500027
2025-04-07,5139.0,5287.033,-148.03300000000036,-0.027999257806788864
2025-04-08,5139.4,5326.914,-187.51400000000012,-0.03520124409742679
2025-04-09,5262.8,5439.772,-176.97199999999975,-0.03253298116171041
2025-04-10,5381.2,5544.065,-162.86499999999978,-0.029376459330833927
2025-04-11,5424.2,5581.318,-157.1180000000004,-0.02815069845509616
2025-04-14,5437.4,5627.138,-189.73800000000028,-0.03371838401688394
2025-04-15,5415.6,5602.534,-186.9339999999993,-0.03336597332564145
2025-04-16,5366.6,5556.864,-190.2639999999992,-0.034239455923340795
2025-04-17,5406.6,5557.011,-150.41100000000006,-0.027066889016415487
2025-04-18,5400.0,5560.721,-160.72099999999955,-0.02890290665544982
2025-04-21,5499.8,5642.381,-142.58100000000013,-0.025269651234115547
2025-04-22,5486.0,5624.209,-138.20899999999983,-0.024573944531577657
2025-04-23,5495.0,5634.949,-139.94899999999961,-0.024835894699313094
2025-04-24,5478.0,5605.88,-127.88000000000011,-0.022811761935681837
2025-04-25,5498.6,5627.18,-128.57999999999993,-0.02284981109543322
2025-04-28,5471.0,5598.295,-127.29500000000007,-0.022738172961589212
2025-04-29,5487.2,5604.906,-117.70600000000013,-0.021000530606579332
2025-04-30,5497.0,5631.825,-134.82499999999982,-0.023939841880740227
2025-05-06,5622.0,5740.334,-118.33399999999983,-0.02061447992399046
2025-05-07,5620.2,5750.291,-130.09100000000035,-0.02262337679953942
2025-05-08,5660.0,5773.806,-113.80599999999959,-0.019710741926555825
2025-05-09,5604.8,5721.723,-116.92299999999977,-0.020434928429775397
2025-05-12,5688.0,5793.674,-105.67399999999998,-0.018239548859670045
2025-05-13,5654.6,5781.668,-127.0679999999993,-0.02197774067967917
2025-05-14,5697.8,5799.119,-101.3189999999995,-0.017471446955994438
2025-05-15,5623.0,5715.297,-92.29699999999957,-0.01614911701001708
2025-05-16,5601.8,5715.849,-114.04899999999998,-0.019953116326201056
2025-05-19,5623.0,5720.795,-97.79500000000007,-0.017094652054478455
2025-05-20,5650.8,5747.367,-96.56700000000001,-0.01680195470378001
2025-05-21,5655.6,5757.923,-102.32299999999941,-0.017770817706315178
2025-05-22,5614.8,5703.28,-88.47999999999956,-0.015513879732364459
2025-05-23,5561.8,5653.044,-91.24399999999969,-0.016140684558620045
2025-05-26,5594.6,5669.461,-74.86099999999988,-0.013204253455487192
2025-05-27,5578.0,5652.145,-74.14500000000044,-0.013118028642223516
2025-05-28,5568.0,5637.238,-69.23800000000028,-0.012282255955842255
2025-05-29,5668.6,5719.91,-51.30999999999949,-0.008970420863265242
2025-05-30,5627.8,5671.072,-43.271999999999935,-0.007630303406481162
2025-06-03,5638.4,5694.839,-56.439000000000306,-0.009910552343973254
2025-06-04,5688.8,5739.006,-50.20600000000013,-0.008748204828501683
2025-06-05,5723.6,5769.968,-46.36799999999948,-0.008036093094450348
2025-06-06,5725.4,5762.078,-36.67800000000079,-0.006365411922573903
2025-06-09,5766.4,5805.654,-39.254000000000815,-0.006761339893834668
2025-06-10,5718.2,5757.992,-39.79200000000037,-0.006910742494953166
2025-06-11,5761.2,5792.946,-31.746000000000095,-0.005480113227363088
2025-06-12,5780.0,5799.932,-19.93199999999979,-0.003436592015216694
2025-06-13,5729.0,5740.24,-11.239999999999782,-0.0019581062812704317
2025-06-16,5756.2,5767.808,-11.608000000000175,-0.0020125496549122605
2025-06-17,5575.4,5750.912,-175.51200000000063,-0.030518985510472187
2025-06-18,5563.4,5745.871,-182.47100000000046,-0.03175689116584769
2025-06-19,5504.4,5676.832,-172.4320000000007,-0.030374687854070843
2025-06-20,5484.0,5639.513,-155.51299999999992,-0.027575608035658384
2025-06-23,5524.0,5674.17,-150.17000000000007,-0.026465544740464256
2025-06-24,5632.6,5765.837,-133.23700000000008,-0.023108006695298545
2025-06-25,5759.8,5862.553,-102.7529999999997,-0.01752700572600362
2025-06-26,5729.0,5838.245,-109.24499999999989,-0.018711958816390865
2025-06-27,5745.0,5863.728,-118.72800000000007,-0.020247869614688822
2025-06-30,5768.8,5915.388,-146.58799999999974,-0.024780792063005798
2025-07-01,5764.6,5934.67,-170.0699999999997,-0.028657027265205935
2025-07-02,5756.6,5892.951,-136.35099999999966,-0.023137982990186014
2025-07-03,5769.2,5922.66,-153.46000000000004,-0.02591065500974225
2025-07-04,5765.4,5911.435,-146.03500000000076,-0.024703815571007846
2025-07-07,5747.6,5900.406,-152.80599999999959,-0.02589753993199783
2025-07-08,5858.0,5977.744,-119.74399999999969,-0.020031637353489826
2025-07-09,5823.4,5953.487,-130.08700000000044,-0.02185055581712036
2025-07-10,5854.2,5983.051,-128.85100000000057,-0.021536002283784737
2025-07-11,5920.4,6027.079,-106.67900000000009,-0.01769995050670484
2025-07-14,5897.6,6020.859,-123.25900000000001,-0.02047199577336058
2025-07-15,5893.4,6018.758,-125.35800000000017,-0.02082788508858475
2025-07-16,5895.2,6017.195,-121.99499999999989,-0.020274396957386275
2025-07-17,5978.0,6082.464,-104.46399999999994,-0.01717461870715551
2025-07-18,6000.8,6099.61,-98.80999999999949,-0.016199396354848836
2025-07-21,6055.6,6161.309,-105.70899999999983,-0.0171569061055045
2025-07-22,6129.4,6213.407,-84.00700000000052,-0.013520279614710659
2025-07-23,6120.0,6196.758,-76.75799999999981,-0.012386799678154257
2025-07-24,6226.0,6293.598,-67.59799999999996,-0.010740755923718032
2025-07-25,6216.0,6299.591,-83.59100000000035,-0.013269274148115386
2025-07-28,6222.0,6323.42,-101.42000000000007,-0.016038789136258554
2025-07-29,6263.0,6356.133,-93.13299999999981,-0.014652462432740128
2025-07-30,6215.4,6314.687,-99.28700000000026,-0.01572318627985841
2025-07-31,6124.0,6226.343,-102.34299999999985,-0.01643709638225839
2025-08-01,6104.0,6213.201,-109.20100000000002,-0.017575642571357342
2025-08-04,6169.0,6261.731,-92.73099999999977,-0.014809163791929064
2025-08-05,6198.6,6303.236,-104.63599999999951,-0.016600362099721398
2025-08-06,6263.2,6357.377,-94.17700000000059,-0.014813813936156465
2025-08-07,6226.4,6337.543,-111.14300000000003,-0.017537238011639533
2025-08-08,6227.0,6323.5,-96.5,-0.015260536095516723
2025-08-11,6298.8,6391.76,-92.96000000000004,-0.014543725045996726
2025-08-12,6342.6,6418.16,-75.55999999999949,-0.01177284455357914
2025-08-13,6451.8,6508.098,-56.297999999999774,-0.008650453634840743
2025-08-14,6380.2,6429.846,-49.64599999999973,-0.0077211802584384965
2025-08-15,6531.0,6568.57,-37.56999999999971,-0.005719661965998644
2025-08-18,6608.0,6668.173,-60.172999999999774,-0.009023911047298829
2025-08-19,6600.0,6655.311,-55.310999999999694,-0.008310806211760757
2025-08-20,6695.2,6728.069,-32.8690000000006,-0.004885354178145408
2025-08-21,6656.4,6704.166,-47.76600000000053,-0.007124823579845805
2025-08-22,6810.4,6822.847,-12.447000000000116,-0.001824311757247395
2025-08-25,6909.6,6951.896,-42.29599999999937,-0.006084095619382017
2025-08-26,6916.4,6964.065,-47.664999999999964,-0.006844422043734509
2025-08-27,6837.8,6862.562,-24.761999999999716,-0.003608273411591723
2025-08-28,6967.0,7011.16,-44.159999999999854,-0.006298529772534054
2025-08-29,6996.8,7043.942,-47.141999999999825,-0.006692559365196338
2025-09-01,7014.8,7110.288,-95.48799999999937,-0.013429554470929923
2025-09-02,6896.2,6961.689,-65.48900000000049,-0.009407056247413592
2025-09-03,6788.8,6868.462,-79.66200000000026,-0.011598229705573134
2025-09-04,6647.0,6698.447,-51.447000000000116,-0.0076804369729282194
2025-09-05,6898.6,6913.953,-15.353000000000065,-0.0022205820606532997
2025-09-08,6920.8,6992.117,-71.31700000000001,-0.010199629096595495
2025-09-09,6872.8,6928.965,-56.164999999999964,-0.008105828215325083
2025-09-10,6863.4,6932.109,-68.70900000000074,-0.00991170219625813
2025-09-11,7124.6,7122.705,1.8950000000004366,0.00026605060858205366
2025-09-12,7140.0,7147.749,-7.748999999999796,-0.0010841175312675077
2025-09-15,6939.4,7137.363,-197.96300000000065,-0.027736154095006887
2025-09-16,6996.8,7190.993,-194.1930000000002,-0.02700503254557475
2025-09-17,7081.0,7260.035,-179.03499999999985,-0.024660349433577092
2025-09-18,6985.4,7199.883,-214.48300000000017,-0.029789789639637226
2025-09-19,6984.0,7170.349,-186.34900000000016,-0.02598883262167576
2025-09-22,7013.2,7225.128,-211.92799999999988,-0.029332075500946127
2025-09-23,6940.6,7180.714,-240.11399999999958,-0.03343873603655564
2025-09-24,7157.0,7323.709,-166.70899999999983,-0.022762919717318076
2025-09-25,7166.6,7341.324,-174.72399999999925,-0.02380006658199519
2025-09-26,7080.0,7240.911,-160.91100000000006,-0.022222480016671944
2025-09-29,7232.2,7350.56,-118.36000000000058,-0.01610217452819929
2025-09-30,7290.4,7412.368,-121.96800000000076,-0.016454660642860792
2025-10-09,7415.8,7548.923,-133.1229999999996,-0.017634701003043693
2025-10-10,7266.0,7398.224,-132.22400000000016,-0.01787239748350417
2025-10-13,7231.0,7376.564,-145.5640000000003,-0.019733306726546437
2025-10-14,7010.0,7194.851,-184.85099999999966,-0.025692123436607605
2025-10-15,7140.2,7294.001,-153.80100000000039,-0.021085958173024708
2025-10-16,7062.0,7231.534,-169.53399999999965,-0.023443711942721927
2025-10-17,6863.2,7016.066,-152.86599999999999,-0.021787993442479017
2025-10-20,6909.2,7069.641,-160.4409999999998,-0.022694363122540424
2025-10-21,7052.8,7185.624,-132.82399999999961,-0.01848468553322573
2025-10-22,7011.6,7128.478,-116.8779999999997,-0.016395926311338786
2025-10-23,7040.0,7142.954,-102.95399999999972,-0.0144133645547766
2025-10-24,7159.8,7258.534,-98.73399999999947,-0.013602471242815625
2025-10-27,7254.4,7379.394,-124.9940000000006,-0.016938247232767434
2025-10-28,7231.0,7341.03,-110.02999999999975,-0.014988359944040516
2025-10-29,7390.0,7480.967,-90.96699999999964,-0.012159791641909348
2025-10-30,7299.0,7385.711,-86.71100000000024,-0.011740372727825424
2025-10-31,7242.4,7331.003,-88.60300000000007,-0.012086067895484434
2025-11-03,7239.6,7333.601,-94.0009999999993,-0.01281785033028103
2025-11-04,7094.6,7210.825,-116.22499999999945,-0.016118127953458787
2025-11-05,7108.0,7229.341,-121.34100000000035,-0.01678451742696884
2025-11-06,7246.4,7345.723,-99.32300000000032,-0.01352120138480587
2025-11-07,7230.2,7327.911,-97.71100000000024,-0.013334086617591322
2025-11-10,7235.8,7343.802,-108.0019999999995,-0.01470655118425027
2025-11-11,7173.0,7291.608,-118.60800000000017,-0.016266370874572545
2025-11-12,7155.2,7243.248,-88.04799999999977,-0.012155872614053775
2025-11-13,7269.0,7355.291,-86.29100000000017,-0.01173182678972187
2025-11-14,7137.4,7235.462,-98.06200000000081,-0.013552970079865088
2025-11-17,7143.4,7235.351,-91.95100000000002,-0.012708574884618594
2025-11-18,7079.8,7151.018,-71.21799999999985,-0.009959141481674335
2025-11-19,7054.8,7122.747,-67.94700000000012,-0.009539437523191559
2025-11-20,7000.0,7061.95,-61.94999999999982,-0.008772364573524285
2025-11-21,6770.0,6817.41,-47.409999999999854,-0.006954253888206791
2025-11-24,6827.6,6868.966,-41.365999999999985,-0.006022158211294099
2025-11-25,6900.0,6954.603,-54.603000000000065,-0.007851346798659831
2025-11-26,6909.4,6965.045,-55.64500000000044,-0.007989180256552604
2025-11-27,6896.2,6951.284,-55.08399999999983,-0.007924291397100137
2025-11-28,6974.2,7031.551,-57.35100000000057,-0.00815623750720155
2025-12-01,7031.6,7101.832,-70.23199999999997,-0.009889279273291732
2025-12-02,6982.2,7040.301,-58.10100000000057,-0.008252630107718486
2025-12-03,6950.4,6996.355,-45.95499999999993,-0.006568420270269295
2025-12-04,6983.2,7012.806,-29.605999999999767,-0.00422170526319989
2025-12-05,7083.2,7097.839,-14.639000000000124,-0.0020624587286355925
2025-12-08,7144.0,7172.367,-28.36700000000019,-0.0039550402259115
2025-12-09,7094.4,7121.326,-26.926000000000386,-0.003781037407920995
2025-12-10,7122.2,7155.994,-33.79399999999987,-0.004722474613589652
2025-12-11,7074.4,7082.893,-8.493000000000393,-0.0011990863055534502
2025-12-12,7174.0,7169.791,4.208999999999833,0.0005870464006551701
2025-12-15,6940.8,7113.962,-173.16200000000026,-0.024341147731742206
2025-12-16,6843.4,7001.319,-157.91900000000078,-0.022555607022048382
2025-12-17,6996.0,7137.834,-141.83399999999983,-0.01987073389490423
2025-12-18,6973.6,7100.836,-127.23599999999988,-0.01791845354546984
2025-12-19,7055.4,7169.551,-114.15100000000075,-0.01592163860749449
2025-12-22,7123.2,7255.661,-132.46100000000024,-0.018256227792340388
2025-12-23,7133.2,7256.786,-123.58600000000024,-0.017030404369096766
2025-12-24,7240.4,7352.04,-111.64000000000033,-0.015184901061474139
2025-12-25,7320.6,7410.712,-90.11200000000008,-0.012159695316725313
2025-12-26,7388.0,7458.839,-70.83899999999994,-0.009497322572588032
2025-12-29,7336.6,7430.615,-94.01499999999942,-0.012652384762230235
2025-12-30,7381.0,7458.936,-77.9359999999997,-0.010448675253414119
2025-12-31,7362.8,7465.574,-102.77399999999943,-0.01376638956361553
2026-01-05,7596.0,7651.198,-55.19800000000032,-0.00721429506856316
2026-01-06,7786.4,7814.136,-27.736000000000786,-0.0035494647136933353
2026-01-07,7802.6,7875.082,-72.48199999999997,-0.009203967653924108
2026-01-08,7814.4,7894.545,-80.14500000000044,-0.010151946692304677
2026-01-09,8037.8,8056.686,-18.885999999999513,-0.002344140009924616
2026-01-12,8236.6,8249.128,-12.528000000000247,-0.0015187059771651315
2026-01-13,8131.2,8143.28,-12.079999999999927,-0.0014834317375799343
2026-01-14,8197.8,8227.697,-29.897000000000844,-0.0036337021161572725
2026-01-15,8206.8,8223.268,-16.468000000000757,-0.0020026101545031435
2026-01-16,8210.4,8232.674,-22.27400000000125,-0.0027055607934920356
2026-01-19,8266.0,8287.947,-21.947000000000116,-0.0026480623005914633
2026-01-20,8248.8,8247.805,0.9949999999989814,0.00012063815766728012
2026-01-21,8371.0,8340.113,30.887000000000626,0.0037034270398974964
2026-01-22,8400.0,8387.595,12.405000000000655,0.0014789698358111778
2026-01-23,8658.2,8590.166,68.03400000000147,0.007919986645194223
2026-01-26,8470.0,8506.693,-36.6929999999993,-0.004313427086177825
2026-01-27,8547.6,8548.932,-1.3320000000003347,-0.00015580893613381585
2026-01-28,8622.0,8601.164,20.83599999999933,0.0024224628201484507
2026-01-29,8517.6,8517.843,-0.2430000000003929,-2.8528349254663756e-05
2026-01-30,8362.4,8370.52,-8.1200000000008,-0.0009700711544803429
2026-02-02,7903.2,8037.046,-133.84600000000046,-0.016653631197333006
2026-02-03,8282.0,8286.701,-4.700999999999112,-0.0005672945120137812
2026-02-04,8313.6,8299.057,14.542999999999665,0.0017523677690127522
2026-02-05,8120.2,8146.107,-25.907000000000153,-0.003180292132180458
2026-02-06,8117.4,8146.413,-29.01299999999992,-0.0035614447733008283
2026-02-09,8311.6,8311.283,0.31700000000091677,3.814092240643434e-05
2026-02-10,8290.8,8306.445,-15.645000000000437,-0.0018834772276227
2026-02-11,8336.4,8325.811,10.588999999999942,0.0012718280537475498
2026-02-12,8448.8,8423.57,25.229999999999563,0.0029951671322253587
2026-02-13,8274.8,8299.585,-24.784999999999854,-0.002986293893007886
2026-02-24,8371.6,8392.91,-21.30999999999949,-0.002539047839188016
2026-02-25,8529.0,8527.559,1.441000000000713,0.0001689815338716171
2026-02-26,8537.4,8557.216,-19.816000000000713,-0.002315706416666438
2026-02-27,8645.4,8658.45,-13.050000000001091,-0.001507198170573381
2026-03-02,8627.0,8658.334,-31.334000000000742,-0.003618941011053713
2026-03-03,8266.2,8281.614,-15.41399999999885,-0.001861231397647711
2026-03-04,8219.4,8248.945,-29.545000000000073,-0.0035816701408483234
2026-03-05,8255.6,8309.171,-53.57099999999991,-0.006447213566792633
2026-03-06,8322.6,8360.335,-37.73499999999876,-0.004513575113915742
2026-03-09,8267.0,8279.481,-12.480999999999767,-0.0015074616392017528
2026-03-10,8393.6,8410.303,-16.70299999999952,-0.0019860164372198625
2026-03-11,8199.4,8403.33,-203.9300000000003,-0.02426776051874677
2026-03-12,8127.2,8359.472,-232.27199999999993,-0.027785486930275015
2026-03-13,8030.8,8239.798,-208.9980000000005,-0.025364456750032037
2026-03-16,8003.4,8185.152,-181.7520000000004,-0.022205085501161178
2026-03-17,7809.8,8016.026,-206.22599999999966,-0.025726712962258313
2026-03-18,7884.4,8096.428,-212.02800000000025,-0.026187844812551937
2026-03-19,7671.0,7877.09,-206.09000000000015,-0.026163215095930115
2026-03-20,7559.4,7760.037,-200.63700000000063,-0.025855160226684566
2026-03-23,7235.0,7440.745,-205.7449999999999,-0.02765112902001075
2026-03-24,7409.6,7597.373,-187.77299999999923,-0.024715516797714058
2026-03-25,7530.0,7767.665,-237.66499999999996,-0.030596710851974174
2026-03-26,7413.8,7642.13,-228.32999999999993,-0.029877795850109842
2026-03-27,7559.2,7737.614,-178.41399999999976,-0.02305801245707007
2026-03-30,7560.6,7753.723,-193.1229999999996,-0.024907131709502595
2026-03-31,7425.0,7617.326,-192.32600000000002,-0.02524849271253456
2026-04-01,7565.8,7750.092,-184.29199999999946,-0.023779330619559027
2026-04-02,7409.6,7605.293,-195.6929999999993,-0.02573115854970996
2026-04-03,7352.0,7534.938,-182.9380000000001,-0.024278633745891485
2026-04-07,7388.8,7571.111,-182.3109999999997,-0.024079821310240952
2026-04-08,7831.8,7945.153,-113.35300000000007,-0.014266937339029225
2026-04-09,7748.8,7898.633,-149.83299999999963,-0.018969484972906025
2026-04-10,7828.6,7969.365,-140.76499999999942,-0.017663264262585465
2026-04-13,7808.8,7967.697,-158.89699999999993,-0.01994265093163055
2026-04-14,7938.4,8088.569,-150.16900000000078,-0.018565583108705725
2026-04-15,7904.0,8044.077,-140.07700000000023,-0.017413682141530995
2026-04-16,8065.0,8180.082,-115.08200000000033,-0.014068563126873341
2026-04-17,8098.8,8214.194,-115.39399999999932,-0.014048122067728049
2026-04-20,8146.2,8290.022,-143.82200000000103,-0.017348808000750903
2026-04-21,8124.4,8270.327,-145.92699999999968,-0.01764464694080412
2026-04-22,8264.2,8376.181,-111.98099999999977,-0.013368980445861874
2026-04-23,8177.0,8295.207,-118.20700000000033,-0.014250036195600705
2026-04-24,8132.8,8247.876,-115.07600000000002,-0.013952198117430478
2026-04-27,8186.4,8299.049,-112.64900000000125,-0.013573723929091302
2026-04-28,8094.6,8203.961,-109.36099999999897,-0.013330268147300917
2026-04-29,8270.0,8342.422,-72.42200000000048,-0.008681171966606397
2026-04-30,8270.0,8349.508,-79.50799999999981,-0.009522477252551865
2026-05-06,8497.6,8588.44,-90.84000000000015,-0.010577008164462946
2026-05-07,8624.8,8696.799,-71.99900000000162,-0.008278793151365416
2026-05-08,8620.8,8694.171,-73.371000000001,-0.008439102474520113
2026-05-11,8738.6,8839.742,-101.14199999999983,-0.011441736647970022
2026-05-12,8695.4,8785.979,-90.57899999999972,-0.010309494252148763
2026-05-13,8850.2,8918.239,-68.03899999999885,-0.0076291967506139785
2026-05-14,8608.0,8670.157,-62.15699999999924,-0.007169074331641197
2026-05-15,8448.8,8536.344,-87.54399999999987,-0.010255444251075153
2026-05-18,8479.2,8554.237,-75.03699999999844,-0.008771910341039002
2026-05-19,8535.2,8627.946,-92.74599999999919,-0.01074948776916304
2026-05-20,8573.8,8656.306,-82.50600000000122,-0.009531317400286128
2026-05-21,8326.8,8419.837,-93.03700000000026,-0.011049738848863733
2026-05-22,8469.2,8576.94,-107.73999999999978,-0.012561589564576618
2026-05-25,8582.8,8703.89,-121.09000000000015,-0.013912170305461139
2026-05-26,8565.0,8658.619,-93.6190000000006,-0.0108122322970904
2026-05-27,8415.8,8530.98,-115.18000000000029,-0.013501379677364183
2026-05-28,8458.0,8563.222,-105.22199999999975,-0.012287664619695689
2026-05-29,8274.6,8359.56,-84.95999999999913,-0.010163214331854683
